Quarter of Month,Flat Type,Avg. Price per sqm
201703,EXECUTIVE,4333.93951
201706,EXECUTIVE,4336.285648
201709,EXECUTIVE,4418.302801
201712,EXECUTIVE,4321.572023
201803,EXECUTIVE,4350.705535
201806,EXECUTIVE,4350.176352
201809,EXECUTIVE,4421.719555
201812,EXECUTIVE,4330.967101
201903,EXECUTIVE,4315.947838
201906,EXECUTIVE,4245.364045
201909,EXECUTIVE,4245.07116
201912,EXECUTIVE,4276.307871
202003,EXECUTIVE,4317.759797
202006,EXECUTIVE,4197.248618
202009,EXECUTIVE,4345.753551
202012,EXECUTIVE,4526.331935
202103,EXECUTIVE,4708.598205
202106,EXECUTIVE,4818.697357
202109,EXECUTIVE,4901.475227
202112,EXECUTIVE,5050.148083
202203,EXECUTIVE,5210.411509
202206,EXECUTIVE,5277.340218
201709,MULTI-GENERATION,4635.761589
201712,MULTI-GENERATION,4933.543427
201806,MULTI-GENERATION,4743.185033
201809,MULTI-GENERATION,4639.852362
201812,MULTI-GENERATION,5111.860368
201903,MULTI-GENERATION,4692.73743
201906,MULTI-GENERATION,4932.464441
201909,MULTI-GENERATION,4754.731162
201912,MULTI-GENERATION,5668.128384
202003,MULTI-GENERATION,4773.614697
202006,MULTI-GENERATION,4677.157313
202009,MULTI-GENERATION,4772.691207
202012,MULTI-GENERATION,4900.192302
202103,MULTI-GENERATION,5098.085364
202106,MULTI-GENERATION,5304.453862
202109,MULTI-GENERATION,5968.75
202112,MULTI-GENERATION,5308.906383
202203,MULTI-GENERATION,5030.480886
202206,MULTI-GENERATION,5870.838446
201703,5 ROOM,4463.977957
201706,5 ROOM,4518.809243
201709,5 ROOM,4524.409254
201712,5 ROOM,4526.171925
201803,5 ROOM,4588.224364
201806,5 ROOM,4518.648698
201809,5 ROOM,4421.090636
201812,5 ROOM,4417.795967
201903,5 ROOM,4479.111797
201906,5 ROOM,4468.479668
201909,5 ROOM,4467.314282
201912,5 ROOM,4462.298887
202003,5 ROOM,4510.873479
202006,5 ROOM,4493.099112
202009,5 ROOM,4578.141007
202012,5 ROOM,4814.898265
202103,5 ROOM,5010.354302
202106,5 ROOM,5111.158196
202109,5 ROOM,5219.014266
202112,5 ROOM,5328.110011
202203,5 ROOM,5416.284528
202206,5 ROOM,5530.564529
201703,4 ROOM,4610.458005
201706,4 ROOM,4597.857895
201709,4 ROOM,4600.072837
201712,4 ROOM,4570.453289
201803,4 ROOM,4623.541558
201806,4 ROOM,4576.062814
201809,4 ROOM,4530.648839
201812,4 ROOM,4481.961018
201903,4 ROOM,4504.340915
201906,4 ROOM,4507.732442
201909,4 ROOM,4543.564572
201912,4 ROOM,4579.800653
202003,4 ROOM,4565.900938
202006,4 ROOM,4635.331433
202009,4 ROOM,4739.981209
202012,4 ROOM,5009.32227
202103,4 ROOM,5130.170939
202106,4 ROOM,5356.381488
202109,4 ROOM,5422.611496
202112,4 ROOM,5577.241525
202203,4 ROOM,5623.553385
202206,4 ROOM,5811.739834
201703,3 ROOM,4690.455745
201706,3 ROOM,4690.160544
201709,3 ROOM,4634.455518
201712,3 ROOM,4626.71718
201803,3 ROOM,4515.20905
201806,3 ROOM,4529.891825
201809,3 ROOM,4477.488799
201812,3 ROOM,4450.620864
201903,3 ROOM,4418.710343
201906,3 ROOM,4387.003951
201909,3 ROOM,4399.488747
201912,3 ROOM,4436.058284
202003,3 ROOM,4485.027926
202006,3 ROOM,4385.467179
202009,3 ROOM,4626.743057
202012,3 ROOM,4821.542279
202103,3 ROOM,4953.151059
202106,3 ROOM,5145.458308
202109,3 ROOM,5224.738369
202112,3 ROOM,5436.672703
202203,3 ROOM,5546.668691
202206,3 ROOM,5667.627086
201703,2 ROOM,5317.668639
201706,2 ROOM,5315.064393
201709,2 ROOM,5152.058422
201712,2 ROOM,5269.616896
201803,2 ROOM,5148.595862
201806,2 ROOM,5188.79079
201809,2 ROOM,5245.31683
201812,2 ROOM,5068.240687
201903,2 ROOM,5063.241915
201906,2 ROOM,5038.599885
201909,2 ROOM,4967.666586
201912,2 ROOM,4830.529638
202003,2 ROOM,4982.323781
202006,2 ROOM,4989.562257
202009,2 ROOM,5032.791714
202012,2 ROOM,5267.395883
202103,2 ROOM,5503.871937
202106,2 ROOM,5605.082364
202109,2 ROOM,5890.730411
202112,2 ROOM,6099.17102
202203,2 ROOM,6154.106049
202206,2 ROOM,6347.230676
201703,1 ROOM,6741.935484
201706,1 ROOM,7000
201709,1 ROOM,6212.903226
201712,1 ROOM,6774.193548
201803,1 ROOM,7483.870968
201806,1 ROOM,5817.204301
201809,1 ROOM,5763.44086
201812,1 ROOM,5612.903226
201903,1 ROOM,5623.655914
201906,1 ROOM,5832.806452
201909,1 ROOM,5322.580645
202003,1 ROOM,5182.795699
202006,1 ROOM,5913.978495
202009,1 ROOM,6016.129032
202012,1 ROOM,6370.967742
202103,1 ROOM,6161.290323
202106,1 ROOM,6451.612903
202109,1 ROOM,7096.774194
202203,1 ROOM,6935.483871
202206,1 ROOM,7370.967742
